run_id,sequence_accession,score,percent_identity,n_reads
SRR605694,NC_001563.2,1,96,1
SRR5865804,NC_001563.2,1,97,1
SRR6365510,NC_001563.2,1,100,1
SRR648753,NC_001563.2,1,100,1
SRR6158566,NC_001563.2,1,93,2
SRR6363407,NC_001563.2,1,100,1
SRR6363409,NC_001563.2,1,100,2
SRR6158572,NC_001563.2,1,100,2
SRR6158573,NC_001563.2,2,97,3
SRR5628712,NC_001563.2,1,100,2
SRR6158574,NC_001563.2,1,98,3
SRR594443,NC_001563.2,1,97,2
SRR594992,NC_001563.2,1,94,1
SRR648451,NC_001563.2,2,87,1
SRR621092,NC_001563.2,1,100,1
SRR6028214,NC_001563.2,1,100,1
SRR5830536,NC_001563.2,1,91,1
SRR6334438,NC_001563.2,1,100,1
SRR6363412,NC_001563.2,1,100,1
SRR621094,NC_001563.2,1,100,1
SRR6643331,NC_001563.2,1,100,1
SRR6158592,NC_001563.2,1,100,1
SRR6512874,NC_001563.2,1,100,2
SRR6512875,NC_001563.2,1,100,1
SRR6211491,NC_001563.2,1,100,2
SRR499679,NC_001563.2,1,100,1
SRR6158603,NC_001563.2,3,93,3
SRR6158606,NC_001563.2,1,92,2
SRR595010,NC_001563.2,1,100,1
SRR646687,NC_001563.2,2,82,1
SRR6312863,NC_001563.2,1,97,1
SRR643284,NC_001563.2,1,100,1
SRR643287,NC_001563.2,1,100,2
SRR5890051,NC_001563.2,1,100,1
SRR643290,NC_001563.2,1,100,1
SRR5963060,NC_001563.2,1,96,1
SRR643291,NC_001563.2,1,100,1
SRR5720225,NC_001563.2,1,97,2
SRR6330239,NC_001563.2,1,100,1
SRR5369048,NC_001563.2,15,84,38
SRR648516,NC_001563.2,1,96,1
SRR643293,NC_001563.2,1,100,1
SRR6471100,NC_001563.2,1,98,2
SRR6471101,NC_001563.2,1,89,2
SRR6471102,NC_001563.2,4,96,8
SRR6471103,NC_001563.2,1,100,3
SRR6471104,NC_001563.2,1,96,3
SRR6471105,NC_001563.2,2,86,2
SRR6471107,NC_001563.2,1,99,5
SRR6471108,NC_001563.2,1,100,6
SRR6471109,NC_001563.2,1,100,3
SRR6471112,NC_001563.2,1,94,2
SRR6471113,NC_001563.2,1,98,1
SRR6471114,NC_001563.2,5,95,8
SRR6471115,NC_001563.2,4,98,16
SRR6471116,NC_001563.2,1,99,4
SRR6471117,NC_001563.2,1,100,6
SRR6471118,NC_001563.2,1,98,1
SRR6471119,NC_001563.2,1,98,4
SRR6471125,NC_001563.2,1,100,1
SRR6471130,NC_001563.2,1,100,2
SRR6471131,NC_001563.2,4,95,11
SRR6471135,NC_001563.2,1,100,2
SRR6471136,NC_001563.2,4,100,15
SRR6471138,NC_001563.2,1,100,1
SRR6471150,NC_001563.2,1,95,2
SRR643301,NC_001563.2,1,100,1
SRR653822,NC_001563.2,1,100,1
SRR6711753,NC_001563.2,1,90,2
SRR6711816,NC_001563.2,1,90,2
SRR6711824,NC_001563.2,1,90,2
SRR6711845,NC_001563.2,1,90,4
SRR594484,NC_001563.2,1,100,1
SRR592955,NC_001563.2,1,100,1
SRR6743881,NC_001563.2,1,92,1
SRR6651891,NC_001563.2,3,88,2
SRR6651892,NC_001563.2,3,85,2
SRR6651893,NC_001563.2,3,85,2
SRR6651894,NC_001563.2,2,95,2
SRR6711944,NC_001563.2,1,88,2
SRR6651900,NC_001563.2,1,98,1
SRR6651902,NC_001563.2,2,95,4
SRR6651907,NC_001563.2,4,92,6
SRR6712069,NC_001563.2,1,90,4
SRR6712074,NC_001563.2,1,91,2
SRR499814,NC_001563.2,2,83,2
SRR5929673,NC_001563.2,1,97,1
SRR6712092,NC_001563.2,1,92,2
SRR6712100,NC_001563.2,1,92,4
SRR6712113,NC_001563.2,1,92,2
SRR6712109,NC_001563.2,1,90,2
SRR653834,NC_001563.2,1,100,1
SRR6334942,NC_001563.2,2,83,1
SRR6712130,NC_001563.2,1,90,2
SRR6712135,NC_001563.2,1,93,2
SRR643305,NC_001563.2,1,100,1
SRR6334943,NC_001563.2,1,90,1
SRR6712154,NC_001563.2,1,89,2
SRR594487,NC_001563.2,1,100,2
SRR6712172,NC_001563.2,1,90,6
SRR6712183,NC_001563.2,1,93,2
SRR6712189,NC_001563.2,1,90,2
SRR6712194,NC_001563.2,1,93,4
SRR5963196,NC_001563.2,1,100,1
SRR6712208,NC_001563.2,1,91,4
SRR6515709,NC_001563.2,4,100,21
SRR6712212,NC_001563.2,1,93,2
SRR6712217,NC_001563.2,1,92,2
SRR6712230,NC_001563.2,1,90,2
SRR6712235,NC_001563.2,1,90,6
SRR6712245,NC_001563.2,1,92,2
SRR6712248,NC_001563.2,1,92,2
SRR6712249,NC_001563.2,1,90,2
SRR6515733,NC_001563.2,1,100,1
SRR6515765,NC_001563.2,1,100,1
SRR6712279,NC_001563.2,2,85,2
SRR6712283,NC_001563.2,1,92,2
SRR6515768,NC_001563.2,1,100,1
SRR6515772,NC_001563.2,1,100,1
SRR594489,NC_001563.2,1,100,1
SRR643313,NC_001563.2,1,100,1
SRR6515798,NC_001563.2,1,100,1
SRR6515802,NC_001563.2,4,100,65
SRR6515827,NC_001563.2,1,100,1
SRR6515841,NC_001563.2,1,100,1
SRR5950785,NC_001563.2,1,100,2
SRR643321,NC_001563.2,1,100,1
SRR6196583,NC_001563.2,1,97,1
SRR6865270,NC_001563.2,1,100,1
SRR6466984,NC_001563.2,1,100,1
SRR6425766,NC_001563.2,2,82,1
SRR643332,NC_001563.2,1,100,1
SRR6856310,NC_001563.2,1,100,1
SRR6856313,NC_001563.2,1,100,2
SRR6856314,NC_001563.2,1,100,3
SRR646663,NC_001563.2,1,100,2
SRR6856316,NC_001563.2,1,100,1
SRR6337923,NC_001563.2,1,91,1
SRR6821082,NC_001563.2,1,88,1
SRR6942408,NC_001563.2,1,100,6
SRR6335012,NC_001563.2,1,94,1
SRR6845183,NC_001563.2,2,81,1
SRR6784503,NC_001563.2,1,92,1
SRR6713173,NC_001563.2,2,85,1
SRR643339,NC_001563.2,1,100,1
SRR6756826,NC_001563.2,1,89,1
SRR6845195,NC_001563.2,1,89,1
SRR6885295,NC_001563.2,1,100,1
SRR6792052,NC_001563.2,1,100,2
SRR643350,NC_001563.2,1,100,1
SRR6792055,NC_001563.2,1,100,1
SRR6865241,NC_001563.2,1,100,2
SRR6323948,NC_001563.2,1,100,1
SRR6792057,NC_001563.2,1,100,3
SRR6495466,NC_001563.2,1,100,1
SRR6495467,NC_001563.2,1,100,2
SRR6792060,NC_001563.2,1,100,1
SRR6781056,NC_001563.2,1,94,1
SRR643359,NC_001563.2,1,100,1
SRR643361,NC_001563.2,1,100,1
SRR643370,NC_001563.2,1,100,2
SRR6713459,NC_001563.2,1,93,1
SRR643372,NC_001563.2,1,100,2
SRR6652684,NC_001563.2,2,81,1
SRR7041530,NC_001563.2,1,100,1
SRR6964992,NC_001563.2,1,88,1
SRR6964993,NC_001563.2,4,89,7
SRR6964994,NC_001563.2,1,93,6
SRR643379,NC_001563.2,1,100,1
SRR6964997,NC_001563.2,9,91,13
SRR6968118,NC_001563.2,1,91,1
SRR6964998,NC_001563.2,1,92,2
SRR6964999,NC_001563.2,2,84,1
SRR6965002,NC_001563.2,1,97,1
SRR6965003,NC_001563.2,4,88,8
SRR6965004,NC_001563.2,3,90,4
SRR6965005,NC_001563.2,3,88,5
SRR6965006,NC_001563.2,3,92,4
SRR643385,NC_001563.2,1,100,2
SRR6467059,NC_001563.2,1,100,2
SRR6968123,NC_001563.2,1,100,1
SRR6965007,NC_001563.2,9,87,11
SRR6965008,NC_001563.2,3,90,3
SRR6965009,NC_001563.2,3,90,2
SRR643388,NC_001563.2,1,100,1
SRR6965010,NC_001563.2,3,91,10
SRR6965011,NC_001563.2,8,91,13
SRR6965012,NC_001563.2,1,93,5
SRR643390,NC_001563.2,1,100,1
SRR6965013,NC_001563.2,1,93,1
SRR6965014,NC_001563.2,1,92,2
SRR643392,NC_001563.2,1,100,1
SRR6965016,NC_001563.2,7,89,24
SRR6965017,NC_001563.2,1,93,1
SRR6965019,NC_001563.2,3,92,6
SRR6965020,NC_001563.2,11,91,18
SRR6965021,NC_001563.2,1,93,2
SRR643398,NC_001563.2,1,100,1
SRR6874969,NC_001563.2,1,90,1
SRR6965023,NC_001563.2,3,90,7
SRR6965024,NC_001563.2,4,90,4
SRR643399,NC_001563.2,1,100,2
SRR6965026,NC_001563.2,1,100,1
SRR6965027,NC_001563.2,2,86,1
SRR6965029,NC_001563.2,3,88,3
SRR6965032,NC_001563.2,11,91,31
SRR6965033,NC_001563.2,1,92,1
SRR6965035,NC_001563.2,1,89,1
SRR6965036,NC_001563.2,3,90,5
SRR7062768,NC_001563.2,2,86,1
SRR6965037,NC_001563.2,3,91,3
SRR6965038,NC_001563.2,1,92,2
SRR6965039,NC_001563.2,8,89,16
SRR6965040,NC_001563.2,10,89,20
SRR7205078,NC_001563.2,13,84,62
SRR6327124,NC_001563.2,1,100,1
SRR7205079,NC_001563.2,14,84,56
SRR6965041,NC_001563.2,1,93,4
SRR6965042,NC_001563.2,13,89,25
SRR7026108,NC_001563.2,2,87,1
SRR6965043,NC_001563.2,1,91,3
SRR7205081,NC_001563.2,14,84,122
SRR6965044,NC_001563.2,4,93,4
SRR6965045,NC_001563.2,1,93,2
SRR7041660,NC_001563.2,1,100,2
SRR6976739,NC_001563.2,1,100,2
SRR6327128,NC_001563.2,1,100,1
SRR5963393,NC_001563.2,1,100,1
SRR7067811,NC_001563.2,1,100,1
SRR6968166,NC_001563.2,1,89,1
SRR7041672,NC_001563.2,1,100,1
SRR6900812,NC_001563.2,1,97,1
SRR7041673,NC_001563.2,1,100,1
SRR6327136,NC_001563.2,1,100,1
SRR7064923,NC_001563.2,1,97,2
SRR7109504,NC_001563.2,1,100,1
SRR7047562,NC_001563.2,1,100,6
SRR6871281,NC_001563.2,1,100,1
SRR7047567,NC_001563.2,1,100,5
SRR6468703,NC_001563.2,1,100,1
SRR7207506,NC_001563.2,1,97,1
SRR7227449,NC_001563.2,15,90,32
SRR7227450,NC_001563.2,13,91,42
SRR7227451,NC_001563.2,14,92,22
SRR7227452,NC_001563.2,15,90,33
SRR7227453,NC_001563.2,16,90,21
SRR7227454,NC_001563.2,4,89,8
SRR7227455,NC_001563.2,33,91,710
SRR7207528,NC_001563.2,2,86,1
SRR7227456,NC_001563.2,42,91,977
SRR7227457,NC_001563.2,45,91,1822
SRR7191898,NC_001563.2,1,100,2
SRR6498361,NC_001563.2,1,100,1
SRR7227467,NC_001563.2,8,90,16
SRR7227468,NC_001563.2,12,92,21
SRR7227469,NC_001563.2,6,92,15
SRR7227470,NC_001563.2,6,92,14
SRR7227471,NC_001563.2,3,89,5
SRR7227472,NC_001563.2,2,98,7
SRR7227473,NC_001563.2,63,90,2434
SRR6911582,NC_001563.2,1,100,1
SRR7227474,NC_001563.2,50,90,1403
SRR7227475,NC_001563.2,52,91,1051
SRR7182494,NC_001563.2,1,97,1
SRR6911587,NC_001563.2,1,100,3
SRR7293790,NC_001563.2,1,97,1
SRR6838872,NC_001563.2,1,100,1
SRR7191993,NC_001563.2,1,100,1
SRR7253608,NC_001563.2,1,97,1
SRR7253609,NC_001563.2,1,97,1
SRR7253610,NC_001563.2,1,97,1
SRR7253611,NC_001563.2,1,97,1
SRR6467676,NC_001563.2,1,97,1
SRR6820481,NC_001563.2,2,85,2
SRR7207410,NC_001563.2,2,94,2
SRR7047661,NC_001563.2,1,100,1
SRR7071990,NC_001563.2,1,100,1
SRR7227735,NC_001563.2,1,100,1
SRR7485922,NC_001563.2,1,89,2
SRR7161309,NC_001563.2,1,92,1
SRR7487868,NC_001563.2,1,89,6
SRR7487933,NC_001563.2,6,88,14
SRR7487961,NC_001563.2,1,89,4
SRR7487894,NC_001563.2,1,89,2
SRR7487896,NC_001563.2,2,87,4
SRR6751077,NC_001563.2,1,100,1
SRR7492972,NC_001563.2,2,86,2
SRR6751080,NC_001563.2,1,100,3
SRR7485432,NC_001563.2,1,89,4
SRR7485468,NC_001563.2,1,89,2
SRR7485478,NC_001563.2,1,89,4
SRR7485480,NC_001563.2,1,89,2
SRR7485488,NC_001563.2,6,89,8
SRR7485492,NC_001563.2,1,89,2
SRR7485501,NC_001563.2,1,89,4
SRR7485504,NC_001563.2,1,89,4
SRR7485526,NC_001563.2,1,89,2
SRR7485532,NC_001563.2,1,90,3
SRR7485547,NC_001563.2,6,86,8
SRR7485599,NC_001563.2,1,89,6
SRR7485608,NC_001563.2,1,89,2
SRR7485626,NC_001563.2,1,89,6
SRR7485638,NC_001563.2,1,89,6
SRR7485641,NC_001563.2,1,89,2
SRR7464305,NC_001563.2,1,100,1
SRR7207472,NC_001563.2,1,100,1
SRR7072003,NC_001563.2,1,96,2
SRR7362830,NC_001563.2,1,92,2
SRR7464306,NC_001563.2,1,100,1
SRR7485688,NC_001563.2,6,89,10
SRR7485692,NC_001563.2,2,86,6
SRR7485709,NC_001563.2,6,85,10
SRR7485710,NC_001563.2,2,86,5
SRR7485714,NC_001563.2,6,88,20
SRR7485724,NC_001563.2,1,89,2
SRR7485733,NC_001563.2,6,89,8
SRR7485799,NC_001563.2,1,89,2
SRR7072009,NC_001563.2,1,88,1
SRR7485828,NC_001563.2,6,89,8
SRR7487642,NC_001563.2,2,87,6
SRR7513509,NC_001563.2,2,83,5
SRR7525276,NC_001563.2,1,100,1
SRR7487698,NC_001563.2,1,89,2
SRR7167933,NC_001563.2,1,100,1
SRR7487728,NC_001563.2,1,89,2
SRR7487750,NC_001563.2,1,89,6
SRR7487751,NC_001563.2,1,89,6
SRR7026463,NC_001563.2,1,100,3
SRR7487758,NC_001563.2,6,88,11
SRR7487780,NC_001563.2,1,89,4
SRR7487803,NC_001563.2,6,89,8
SRR7487823,NC_001563.2,1,89,2
SRR7487825,NC_001563.2,6,89,11
SRR7487843,NC_001563.2,2,84,2
SRR7538099,NC_001563.2,1,92,1
SRR7344981,NC_001563.2,1,94,1
SRR7495614,NC_001563.2,1,97,1
SRR7287413,NC_001563.2,1,100,2
SRR7082995,NC_001563.2,1,100,1
SRR7287421,NC_001563.2,1,100,1
SRR7287422,NC_001563.2,1,100,2
SRR768566,NC_001563.2,1,100,2
SRR7047771,NC_001563.2,1,100,1
SRR7287434,NC_001563.2,1,100,1
SRR7768839,NC_001563.2,1,100,1
SRR7287437,NC_001563.2,1,100,1
SRR7287440,NC_001563.2,1,100,1
SRR7287441,NC_001563.2,1,100,1
SRR7287444,NC_001563.2,1,100,1
SRR7287449,NC_001563.2,1,100,1
SRR7361400,NC_001563.2,1,100,3
SRR7361402,NC_001563.2,1,100,1
SRR7495633,NC_001563.2,1,97,1
SRR7768844,NC_001563.2,1,100,1
SRR7287459,NC_001563.2,1,100,1
SRR7768846,NC_001563.2,1,100,1
SRR7361407,NC_001563.2,1,100,1
SRR7361409,NC_001563.2,1,100,1
SRR7361411,NC_001563.2,1,100,1
SRR7287469,NC_001563.2,1,100,1
SRR7361412,NC_001563.2,1,100,1
SRR7361415,NC_001563.2,1,100,1
SRR7858685,NC_001563.2,1,100,4
SRR768583,NC_001563.2,1,100,2
SRR7857433,NC_001563.2,1,100,1
SRR7719048,NC_001563.2,2,79,1
SRR7719049,NC_001563.2,4,82,8
SRR7784480,NC_001563.2,1,100,1
SRR7287517,NC_001563.2,1,100,1
SRR7495661,NC_001563.2,1,97,2
SRR7047810,NC_001563.2,1,100,7
SRR7648395,NC_001563.2,1,100,3
SRR7521512,NC_001563.2,1,100,1
SRR7648396,NC_001563.2,1,100,1
SRR7495664,NC_001563.2,1,97,1
SRR7854504,NC_001563.2,1,100,1
SRR7591219,NC_001563.2,1,100,1
SRR7287533,NC_001563.2,1,100,1
SRR7782449,NC_001563.2,1,95,2
SRR7514171,NC_001563.2,1,97,2
SRR7287537,NC_001563.2,1,100,1
SRR7495673,NC_001563.2,1,97,1
SRR7287547,NC_001563.2,1,100,1
SRR7521523,NC_001563.2,1,97,2
SRR7664759,NC_001563.2,1,100,1
SRR7089593,NC_001563.2,1,91,1
SRR7443354,NC_001563.2,1,100,1
SRR7287600,NC_001563.2,1,100,1
SRR7443366,NC_001563.2,1,100,1
SRR6931074,NC_001563.2,1,100,1
SRR7841426,NC_001563.2,1,94,1
SRR7443376,NC_001563.2,1,100,1
SRR808966,NC_001563.2,1,90,1
SRR7443388,NC_001563.2,1,100,1
SRR7345746,NC_001563.2,8,87,3556
SRR7345747,NC_001563.2,7,84,14
SRR7345748,NC_001563.2,6,87,803
SRR7345749,NC_001563.2,6,87,836
SRR7345750,NC_001563.2,1,93,2
SRR7345751,NC_001563.2,2,83,4
SRR8106837,NC_001563.2,1,97,1
SRR7345753,NC_001563.2,2,85,2
SRR7345754,NC_001563.2,6,86,374
SRR7345755,NC_001563.2,6,89,18
SRR7345756,NC_001563.2,6,86,3052
SRR7345757,NC_001563.2,6,87,5173
SRR7219447,NC_001563.2,14,84,122
SRR7349601,NC_001563.2,1,90,1
SRR7219448,NC_001563.2,13,84,62
SRR7219449,NC_001563.2,14,84,56
SRR776521,NC_001563.2,1,100,1
SRR7349629,NC_001563.2,1,90,1
SRR7349671,NC_001563.2,1,90,1
SRR7660688,NC_001563.2,1,100,1
SRR7660689,NC_001563.2,3,90,2
SRR7660692,NC_001563.2,1,100,1
SRR7660693,NC_001563.2,1,100,1
SRR7660698,NC_001563.2,1,94,2
SRR7878750,NC_001563.2,1,97,1
SRR7660705,NC_001563.2,1,92,1
SRR7793343,NC_001563.2,1,100,1
SRR768437,NC_001563.2,1,97,1
SRR7660724,NC_001563.2,2,87,1
SRR8147541,NC_001563.2,2,80,1
SRR7878785,NC_001563.2,1,100,2
SRR7660743,NC_001563.2,2,87,1
SRR7660744,NC_001563.2,1,96,3
SRR7660746,NC_001563.2,3,92,2
SRR8147545,NC_001563.2,2,85,1
SRR7660747,NC_001563.2,1,89,1
SRR7829572,NC_001563.2,1,100,1
SRR7993279,NC_001563.2,1,100,2
SRR7633454,NC_001563.2,1,97,1
SRR7775259,NC_001563.2,1,93,1
SRR7703378,NC_001563.2,1,100,4
SRR8069228,NC_001563.2,14,84,94
SRR8069229,NC_001563.2,15,84,100
SRR8069264,NC_001563.2,3,84,7
SRR8069265,NC_001563.2,7,84,8
SRR8069293,NC_001563.2,2,83,1
SRR7703381,NC_001563.2,1,100,2
SRR7703382,NC_001563.2,1,100,1
SRR7633457,NC_001563.2,1,97,2
SRR8062584,NC_001563.2,1,100,1
SRR8147559,NC_001563.2,2,80,1
SRR8147560,NC_001563.2,2,80,1
SRR7633463,NC_001563.2,1,97,1
SRR7633464,NC_001563.2,1,97,1
SRR7747307,NC_001563.2,1,95,1
SRR7993308,NC_001563.2,1,100,1
SRR7611059,NC_001563.2,1,100,1
SRR7993311,NC_001563.2,1,100,1
SRR8155998,NC_001563.2,6,87,32
SRR8155999,NC_001563.2,3,86,8
SRR8156000,NC_001563.2,6,86,14
SRR7781622,NC_001563.2,1,88,2
SRR8098408,NC_001563.2,1,90,1
SRR8147582,NC_001563.2,2,82,1
SRR8158647,NC_001563.2,1,100,1
SRR8142954,NC_001563.2,12,87,70
SRR8142955,NC_001563.2,12,87,74
SRR8142957,NC_001563.2,18,87,349
SRR8142958,NC_001563.2,24,87,2225
SRR8142959,NC_001563.2,20,87,608
SRR8142960,NC_001563.2,9,83,23
SRR8147594,NC_001563.2,2,80,1
SRR8142973,NC_001563.2,8,79,10
SRR8142974,NC_001563.2,2,82,2
SRR8142991,NC_001563.2,7,88,21
SRR7961942,NC_001563.2,1,97,1
SRR7993087,NC_001563.2,1,100,1
SRR8281400,NC_001563.2,2,75,1
SRR7899241,NC_001563.2,1,100,3
SRR7961949,NC_001563.2,1,97,1
SRR8147609,NC_001563.2,2,85,1
SRR8143029,NC_001563.2,2,84,2
SRR8143039,NC_001563.2,12,87,102
SRR8143044,NC_001563.2,12,87,106
SRR8143045,NC_001563.2,7,89,30
SRR8143047,NC_001563.2,2,76,1
SRR8143062,NC_001563.2,14,83,26
SRR8143063,NC_001563.2,15,82,177
SRR8143064,NC_001563.2,4,83,10
SRR8143076,NC_001563.2,2,84,1
SRR8143079,NC_001563.2,2,85,1
SRR8128841,NC_001563.2,2,85,2
SRR8128842,NC_001563.2,12,87,10
SRR8128843,NC_001563.2,6,90,8
SRR8128844,NC_001563.2,7,85,5
SRR8128845,NC_001563.2,5,85,5
SRR8128846,NC_001563.2,6,89,6
SRR8128847,NC_001563.2,4,89,6
SRR8128848,NC_001563.2,11,86,9
SRR8128849,NC_001563.2,6,89,6
SRR8215980,NC_001563.2,1,94,1
SRR8157882,NC_001563.2,1,100,1
SRR8387855,NC_001563.2,1,97,1
SRR825285,NC_001563.2,2,85,1
SRR8110320,NC_001563.2,2,81,1
SRR8244747,NC_001563.2,1,100,1
SRR832926,NC_001563.2,1,94,1
SRR7768809,NC_001563.2,1,100,1
SRR7768815,NC_001563.2,1,100,1
SRR8393572,NC_001563.2,1,97,3
SRR8393578,NC_001563.2,1,100,4
SRR7768818,NC_001563.2,1,96,1
SRR8168145,NC_001563.2,1,94,1
SRR8453436,NC_001563.2,1,97,1
SRR8239680,NC_001563.2,1,97,1
SRR765812,NC_001563.2,1,96,1
SRR8393704,NC_001563.2,1,100,2
SRR8393735,NC_001563.2,1,100,4
SRR8382079,NC_001563.2,1,100,1
SRR786716,NC_001563.2,1,96,1
SRR8394258,NC_001563.2,1,100,2
SRR786753,NC_001563.2,1,93,1
SRR7695315,NC_001563.2,1,100,1
SRR8180473,NC_001563.2,1,97,1
SRR8518953,NC_001563.2,1,96,1
SRR786758,NC_001563.2,1,92,2
SRR8625588,NC_001563.2,7,85,454
SRR8625585,NC_001563.2,6,86,34
SRR8625586,NC_001563.2,6,85,64
SRR8625587,NC_001563.2,6,86,66
SRR8625589,NC_001563.2,7,84,422
SRR8625590,NC_001563.2,7,85,606
SRR7647602,NC_001563.2,1,100,1
SRR8520129,NC_001563.2,1,94,1
SRR786765,NC_001563.2,1,100,1
SRR8520133,NC_001563.2,1,100,1
SRR8520135,NC_001563.2,1,94,6
SRR8539585,NC_001563.2,1,100,1
SRR8539586,NC_001563.2,1,100,1
SRR786770,NC_001563.2,1,96,2
SRR7968310,NC_001563.2,1,100,2
SRR7968312,NC_001563.2,1,100,3
SRR7968314,NC_001563.2,1,100,1
SRR8571707,NC_001563.2,1,100,1
SRR7968318,NC_001563.2,1,100,3
SRR7968322,NC_001563.2,2,100,2
SRR768813,NC_001563.2,1,100,1
SRR8474215,NC_001563.2,1,90,1
SRR786782,NC_001563.2,1,100,1
SRR8609103,NC_001563.2,1,96,2
SRR8334322,NC_001563.2,1,97,1
SRR8549402,NC_001563.2,1,97,1
SRR8517263,NC_001563.2,2,85,1
SRR8569914,NC_001563.2,1,99,2
SRR8489624,NC_001563.2,1,97,1
SRR867055,NC_001563.2,1,97,1
SRR8673187,NC_001563.2,2,99,2
SRR786788,NC_001563.2,1,100,1
SRR8606025,NC_001563.2,1,100,1
SRR7905011,NC_001563.2,1,95,2
SRR8395228,NC_001563.2,1,100,4
SRR826224,NC_001563.2,1,100,3
SRR867811,NC_001563.2,1,93,1
SRR7284681,NC_001563.2,1,91,1
SRR805342,NC_001563.2,1,100,1
SRR830950,NC_001563.2,2,85,1
SRR786799,NC_001563.2,1,96,1
SRR8450833,NC_001563.2,4,100,22
SRR830954,NC_001563.2,2,85,1
SRR8450835,NC_001563.2,4,100,1122
SRR8450836,NC_001563.2,4,100,2558
SRR8450837,NC_001563.2,4,100,384
SRR8450838,NC_001563.2,4,100,40
SRR8450839,NC_001563.2,4,100,408
SRR8450840,NC_001563.2,4,100,8
SRR8450841,NC_001563.2,4,99,970
SRR8450844,NC_001563.2,4,100,264
SRR8450842,NC_001563.2,4,100,484
SRR8450843,NC_001563.2,4,100,39
SRR8450845,NC_001563.2,4,100,282
SRR8450846,NC_001563.2,4,100,23
SRR8450847,NC_001563.2,4,100,197
SRR8450848,NC_001563.2,4,100,304
SRR8450849,NC_001563.2,4,100,769
SRR8450850,NC_001563.2,4,100,91
SRR8450851,NC_001563.2,4,100,181
SRR8450852,NC_001563.2,4,100,211
SRR8450853,NC_001563.2,4,100,115
SRR8450854,NC_001563.2,4,100,461
SRR8450855,NC_001563.2,4,100,241
SRR8450856,NC_001563.2,4,100,15
SRR8450857,NC_001563.2,4,100,217
SRR8450858,NC_001563.2,4,100,386
SRR8450859,NC_001563.2,4,100,67
SRR8450860,NC_001563.2,4,100,54
SRR8450861,NC_001563.2,4,100,148
SRR8450866,NC_001563.2,4,100,160
SRR8450867,NC_001563.2,4,100,263
SRR8450862,NC_001563.2,4,100,509
SRR8450863,NC_001563.2,4,100,526
SRR8450864,NC_001563.2,4,100,218
SRR8450865,NC_001563.2,4,100,73
SRR8450868,NC_001563.2,4,100,83
SRR8450869,NC_001563.2,4,100,239
SRR8450870,NC_001563.2,4,100,179
SRR8450871,NC_001563.2,4,100,215
SRR8450872,NC_001563.2,4,100,153
SRR786804,NC_001563.2,1,100,1
SRR8450873,NC_001563.2,4,100,382
SRR8450874,NC_001563.2,4,100,28
SRR8450875,NC_001563.2,4,100,931
SRR8450876,NC_001563.2,4,100,170
SRR8450877,NC_001563.2,4,100,527
SRR8450878,NC_001563.2,4,100,176
SRR8450879,NC_001563.2,4,100,334
SRR8450880,NC_001563.2,4,100,395
SRR8450881,NC_001563.2,4,100,903
SRR8450882,NC_001563.2,1,99,3
SRR8450883,NC_001563.2,4,100,407
SRR8450884,NC_001563.2,4,100,455
SRR8450885,NC_001563.2,4,100,510
SRR8450886,NC_001563.2,4,100,458
SRR8450887,NC_001563.2,4,100,857
SRR8450888,NC_001563.2,4,100,40
SRR8450889,NC_001563.2,4,100,970
SRR8450890,NC_001563.2,4,100,13
SRR8450891,NC_001563.2,4,100,534
SRR8450892,NC_001563.2,4,100,211
SRR8450893,NC_001563.2,4,100,826
SRR8450894,NC_001563.2,4,100,142
SRR8450895,NC_001563.2,4,100,40
SRR8450896,NC_001563.2,4,100,191
SRR8450897,NC_001563.2,4,100,44
SRR8450898,NC_001563.2,4,100,800
SRR8450899,NC_001563.2,4,100,1816
SRR8450900,NC_001563.2,4,100,40
SRR8450907,NC_001563.2,1,100,1
SRR8450901,NC_001563.2,1,98,1
SRR8450903,NC_001563.2,4,100,8
SRR8450904,NC_001563.2,1,100,2
SRR8450905,NC_001563.2,4,100,1266
SRR8450906,NC_001563.2,1,99,2
SRR8450908,NC_001563.2,1,100,1
SRR8450910,NC_001563.2,4,100,12
SRR8450912,NC_001563.2,1,100,2
SRR8450911,NC_001563.2,1,99,2
SRR8450913,NC_001563.2,1,99,1
SRR8450914,NC_001563.2,1,100,2
SRR8450915,NC_001563.2,4,100,24
SRR8450916,NC_001563.2,1,100,1
SRR7989924,NC_001563.2,1,100,1
SRR8450917,NC_001563.2,1,100,2
SRR8450918,NC_001563.2,1,100,1
SRR8450919,NC_001563.2,1,100,6
SRR8450922,NC_001563.2,1,100,1
SRR8450924,NC_001563.2,1,99,2
SRR8450925,NC_001563.2,1,96,3
SRR8450926,NC_001563.2,4,100,840
SRR8450928,NC_001563.2,1,100,1
SRR8450929,NC_001563.2,4,100,166
SRR8450930,NC_001563.2,4,100,8
SRR8450931,NC_001563.2,1,100,5
SRR8450932,NC_001563.2,4,100,2937
SRR8450934,NC_001563.2,1,100,1
SRR8450950,NC_001563.2,1,100,2
SRR8450952,NC_001563.2,1,100,1
SRR8771432,NC_001563.2,3,88,4
SRR8580068,NC_001563.2,1,92,1
SRR8450957,NC_001563.2,1,99,1
SRR8450959,NC_001563.2,1,100,1
SRR8450960,NC_001563.2,1,100,2
SRR8450961,NC_001563.2,1,100,1
SRR8450962,NC_001563.2,1,100,1
SRR8450963,NC_001563.2,5,100,698
